orf_id	Plate Number	Well	term	logFC.AMB_LF	FDR.AMB_LF	logFC.AMB_only	FDR.AMB_only	compare_logFC	is_AMB_LF_specific	gene_names	uniprot_acc	broad_gene_name	uniprot_gene_name	fungidb_gene_name	blast2go_annotation	is_tf	is_kinases	is_virulence_gene	order_peaktime	scer_orthologs	scer_ortholog_descriptions
CNAG_04636	32	A2	cellular oxidant detoxification, cellular response to oxidative stress	0.632299964060959	0.00484951697965025	0.406176845319443	0.0209196759796226	0.22612311874151603	NA	NA	J9VY73	metacaspase-1	Metacaspase-1	metacaspase-1	MCA1_CRYNB|Metacaspase-1 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=MCA1 PE=3 SV=1	NA	NA	NA	NA	MCA1	Metacaspase-1 (EC 3.4.22.-)
CNAG_02283	25	F6	ion transport	0.631160914142201	0.00342971286581572	0.716621977692332	0.00122309300761752	-0.08546106355013106	NA	NA	J9VSG1	glucoamylase	Glucoamylase	Glucoamylase	AMYG_SCHPO|Probable glucoamylase OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=meu17 PE=2 SV=1	NA	NA	NA	NA	SGA1	Glucoamylase, intracellular sporulation-specific (EC 3.2.1.3) (1,4-alpha-D-glucan glucohydrolase) (Glucan 1,4-alpha-glucosidase)
CNAG_02738	27	A9	regulation of kinase activity	-0.630251730613267	0.00847624944766178	-0.704505441787235	0.00276781186986556	0.07425371117396795	NA	NA	J9VHQ9	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	NA	Uncharacterized protein YDL144C
CNAG_01622	23	H10	iron ion transmembrane transport	-0.629998456854339	0.018132733961087	-0.478295855627664	0.0319288140339748	-0.15170260122667495	NA	NA	J9VTQ4	CTD kinase subunit beta	CTD kinase subunit beta	CTD kinase subunit beta	CTK2_SCHPOCT|D kinase subunit beta OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=lsc1 PE=1 SV=2	NA	NA	NA	677	CTK2	CTD kinase subunit beta (CTDK-I subunit beta) (CTD kinase 38 kDa subunit) (CTD kinase subunit 2)
CNAG_01338	23	A12	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	0.627370047647092	0.00591268367753895	0.30194754072359	0.0740645751820393	0.32542250692350205	1	NA	J9VK11	xeroderma pigmentosum group C-complementing protein	Xeroderma pigmentosum group C-complementing protein	xeroderma pigmentosum group C-complementing protein	RHP42_SCHPODN|A repair protein rhp42 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=rhp42 PE=3 SV=1	NA	NA	NA	NA	RAD4	DNA repair protein RAD4
CNAG_07619	40	F8	cellular response to nitrosative stress	0.624975326771115	0.0270011293481109	0.55255203465378	0.0282590551284763	0.072423292117335	NA	NA	J9VXR4	ATP-binding cassette, subfamily G (WHITE), member 2, PDR	ATP-binding cassette, subfamily G (WHITE), member 2, PDR	ATP-binding cassette, subfamily G (WHITE), member 2, PDR, ATP-binding cassette, subfamily G (WHITE), member 2, PDR, variant	ABCC_ASPFUAB|C multidrug transporter C OS=Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) OX=330879 GN=abcC PE=2 SV=1	NA	NA	NA	NA	NA	NA
CNAG_01624	23	H11	iron ion transmembrane transport	-0.624460113161801	0.00698877130128119	-0.48862081841617	0.0112109088232408	-0.13583929474563095	NA	NA	J9VYU0	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	615	NA	NA
CNAG_02715	26	H12	regulation of kinase activity	-0.623025546877359	0.00326793637259747	-0.387527576471053	0.0146976540227959	-0.235497970406306	NA	NA	J9VN17	alpha-1,6-mannosyltransferase	Mannosyltransferase (EC 2.4.1.-)	alpha-1,6-mannosyltransferase	ALG12_DROME|Probable Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase OS=Drosophila melanogaster OX=7227 GN=CG8412 PE=2 SV=1	NA	NA	NA	601	ALG12	Dol-P-Man:Man(7)GlcNAc(2)-PP-Dol alpha-1,6-mannosyltransferase (EC 2.4.1.260) (Asparagine-linked glycosylation protein 12) (Dolichyl-P-Man:Man(7)GlcNAc(2)-PP-dolichyl-alpha-1,6-mannosyltransferase) (Extracellular mutant protein 39) (Mannosyltransferase ALG12)
CNAG_00516	33	F10	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.612767889569065	0.0016458031864998	0.79255918763899	4.1233069872684e-4	-0.179791298069925	NA	PEX7	J9VEA4	peroxin-7	Peroxin-7	peroxin-7	PEX7_YEAST|Peroxisomal targeting signal 2 receptor OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=PEX7 PE=1 SV=1	NA	NA	NA	NA	PEX7	Peroxisomal targeting signal 2 receptor (PTS2 receptor) (Peroxin-7) (Peroxisome import protein PAS7)
CNAG_01941	24	G5	regulation of kinase activity	-0.605662297326447	0.0127441004559026	-0.519804811809969	0.0135064385735361	-0.0858574855164781	NA	NA	J9VXJ5	glucan synthesis regulatory protein	Glucan synthesis regulatory protein	glucan synthesis regulatory protein	SMI1_YEAST|Cell wall assembly regulator SMI1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=SMI1 PE=1 SV=1	NA	NA	NA	380	SMI1	Cell wall assembly regulator SMI1 (Killer toxin-resistance protein 4)
CNAG_07405	40	A6	ion transport	0.603687570793174	0.0153171067994865	0.699300817321333	0.00466634119834244	-0.09561324652815895	NA	NA	J9VSG6	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	NA	NA	NA	NA	NA	NA
CNAG_07405	40	A6	ion transport	0.603687570793174	0.0153171067994865	0.699300817321333	0.00466634119834244	-0.09561324652815895	NA	NA	T2BNL3	hypothetical protein	Uncharacterized protein	hypothetical protein, hypothetical protein, variant	NA	NA	NA	NA	NA	NA	NA
CNAG_00594	34	B2	autophagy of mitochondrion	-0.598295066336609	0.00345093276955302	-0.535442766990378	0.00301303479620957	-0.06285229934623104	NA	NA	J9VJE2	lipid particle protein	Lipid particle protein	lipid particle protein	YEH1_YEAST|Sterol esterase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YEH1 PE=1 SV=1	NA	NA	NA	692	YEH1; YEH2	Sterol esterase 1 (EC 3.1.1.13) (Steryl ester hydrolase 1); Sterol esterase 2 (EC 3.1.1.13) (Steryl ester hydrolase 2)
CNAG_06692	39	A7	regulation of kinase activity	-0.596674866082145	0.00426938074067034	-0.550090638481955	0.00337106965739008	-0.04658422760018999	NA	NA	J9VTR0	glucosamine-phosphate N-acetyltransferase	Glucosamine 6-phosphate N-acetyltransferase (EC 2.3.1.4)	glucosamine-phosphate N-acetyltransferase	GNA1_DICDI|Glucosamine 6-phosphate N-acetyltransferase 1 OS=Dictyostelium discoideum OX=44689 GN=gna1 PE=3 SV=1	NA	NA	NA	623	GNA1	Glucosamine 6-phosphate N-acetyltransferase (EC 2.3.1.4) (Phosphoglucosamine acetylase) (Phosphoglucosamine transacetylase)
CNAG_02664	26	H2	iron ion transmembrane transport	-0.595748911843714	0.0376132028508738	-0.603254982275183	0.0206151637204708	0.007506070431469003	NA	NA	J9VHX2	D-lactate dehydrogenase	D-lactate dehydrogenase	D-lactate dehydrogenase	YN53_SCHPO|Putative D-lactate dehydrogenase C713.03, mitochondrial OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC713.03 PE=3 SV=1	NA	NA	NA	NA	DLD2; DLD3	D-2-hydroxyglutarate--pyruvate transhydrogenase DLD2 (D-2HG--pyruvate transhydrogenase DLD2) (EC 1.1.99.40) (Actin-interacting protein 2) (D-lactate dehydrogenase [cytochrome] 2, mitochondrial) (EC 1.1.2.4) (D-lactate ferricytochrome C oxidoreductase) (D-LCR); D-2-hydroxyglutarate--pyruvate transhydrogenase DLD3 (D-2HG--pyruvate transhydrogenase DLD3) (EC 1.1.99.40) ((R)-2-hydroxyglutarate--pyruvate transhydrogenase) (D-lactate dehydrogenase [cytochrome] 3) (EC 1.1.2.4) (D-lactate ferricytochrome C oxidoreductase) (D-LCR)
CNAG_05106	35	E10	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.595238866333719	0.00296047374611146	0.402255501462285	0.010525205271668	0.19298336487143403	NA	NA	J9VLQ0	hypothetical protein	Uncharacterized protein	hypothetical protein	CL065_HUMAN|Probable peptide chain release factor C12orf65, mitochondrial OS=Homo sapiens OX=9606 GN=C12orf65 PE=2 SV=1	NA	NA	NA	NA	NA	Uncharacterized peptide chain release factor-like protein YLR281C, mitochondrial
CNAG_06566	38	G2	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.594934323800338	8.0230516074312e-4	0.595014190228878	5.1455748175061e-4	-7.98664285400763e-5	NA	NA	J9VR17	hypothetical protein	Uncharacterized protein	hypothetical protein	ART1B_SCHPO|Protein-glutamate O-methyltransferase C1393.13 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPCC1393.13 PE=3 SV=1	NA	NA	NA	NA	NA	Protein-glutamate O-methyltransferase (EC 2.1.1.-)
CNAG_06423	38	D9	autophagy of mitochondrion	0.589167473962102	0.00809185342194307	0.299462090854486	0.0777736809143935	0.289705383107616	1	NA	J9VYY0	hypothetical protein	Uncharacterized protein	hypothetical protein	NA	NA	NA	NA	NA	DSC3	Transmembrane protein YOR223W
CNAG_03465	29	A7	autophagy of mitochondrion	-0.582116308018797	0.0435652476378276	-0.262826364013948	0.258895668817025	-0.319289944004849	1	LAC1	J9VY90	laccase	Laccase-1 (EC 1.10.3.2) (Diphenol oxidase 1)	laccase	LAC1_CRYNH|Laccase-1 OS=Cryptococcus neoformans var. grubii serotype A (strain H99 / ATCC 208821 / CBS 10515 / FGSC 9487) OX=235443 GN=LAC1 PE=1 SV=1	NA	NA	TRUE	NA	FET3; FET5	Iron transport multicopper oxidase FET3 (EC 1.-.-.-); Iron transport multicopper oxidase FET5 (EC 1.-.-.-)
CNAG_05090	35	E3	ion transport	0.578772733114574	0.0013470899019149	0.507151349738821	0.00155090923453418	0.07162138337575297	NA	NA	J9VRL2	quinone oxidoreductase	Quinone oxidoreductase	quinone oxidoreductase	QORX_HUMAN|Quinone oxidoreductase PIG3 OS=Homo sapiens OX=9606 GN=TP53I3 PE=1 SV=2	NA	NA	NA	NA	NA	NA
CNAG_02519	26	E4	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	0.578643338306991	0.00168167445988097	0.322341513031826	0.0139780822562572	0.256301825275165	NA	NA	J9VRR2	mitochondria fission 1 protein	Mitochondrial fission 1 protein	mitochondria fission 1 protein	FIS1_CRYNB|Mitochondrial fission 1 protein OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=FIS1 PE=3 SV=1	NA	NA	NA	NA	FIS1	Mitochondrial fission 1 protein (Mitochondrial division protein 2)
CNAG_01058	22	D9	regulation of kinase activity	-0.576440387903091	0.00758561660701636	-0.594129329715704	0.00360353026423158	0.017688941812612935	NA	NA	J9VLF8	nitric oxide synthase-interacting protein	Nitric oxide synthase-interacting protein	nitric oxide synthase-interacting protein	NA	NA	NA	NA	NA	NA	NA
CNAG_05499	36	A6	response to topologically incorrect protein	-0.575092263222825	0.0111604140212484	-0.631294214014232	0.00390794703707684	0.056201950791406996	NA	NA	J9W1R3	SHO1 osmosensor	SHO1 osmosensor	SHO1 osmosensor	SHO1_CRYGW|High osmolarity signaling protein SHO1 OS=Cryptococcus gattii serotype B (strain WM276 / ATCC MYA-4071) OX=367775 GN=SHO1 PE=3 SV=1	NA	NA	NA	460	SHO1	High osmolarity signaling protein SHO1 (Osmosensor SHO1) (Suppressor of SUA8-1 mutation) (Synthetic high osmolarity-sensitive protein 1)
CNAG_00977	22	B9	autophagy of mitochondrion	0.573295585504849	0.00297451078412896	0.439764948012263	0.00575876398283738	0.13353063749258604	NA	NA	J9VTW7	VHS domain-containing protein	VHS domain-containing protein	VHS domain-containing protein	YB0G_SCHPO|Probable ADP-ribosylation factor-binding protein C25H2.16c OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPBC25H2.16c PE=1 SV=1	NA	NA	NA	NA	GGA1; GGA2	ADP-ribosylation factor-binding protein GGA1 (Golgi-localized, gamma ear-containing, ARF-binding protein 1); ADP-ribosylation factor-binding protein GGA2 (Golgi-localized, gamma ear-containing, ARF-binding protein 2)
CNAG_00648	34	F11	cellular response to nitrosative stress	0.573294621661548	0.01094006092431	0.444872248576579	0.0197928367696031	0.128422373084969	NA	NA	J9VEL1	esterase/lipase	Esterase/lipase	esterase/lipase	Y9086_DICDI|Uncharacterized abhydrolase domain-containing protein DDB_G0269086 OS=Dictyostelium discoideum OX=44689 GN=DDB_G0269086 PE=1 SV=2	NA	NA	NA	NA	YJU3	Monoglyceride lipase (MGL) (EC 3.1.1.23) (Monoacylglycerol hydrolase) (MAG hydrolase) (MGH) (Monoacylglycerol lipase) (MAG lipase) (MAGL) (Serine hydrolase YJU3)
CNAG_07645	40	F12	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.571546148734227	0.00457363765403226	0.678741725212553	0.00133158933590776	-0.107195576478326	NA	NA	J9VV55	hypothetical protein	Ubiquitin-like protein ATG12	hypothetical protein	ATG12_CRYNB|Ubiquitin-like protein ATG12 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=ATG12 PE=3 SV=1	NA	NA	NA	NA	ATG12	Ubiquitin-like protein ATG12 (Autophagy-related protein 12)
CNAG_01016	22	C10	autophagy of mitochondrion	0.561868832883923	0.00358809946313963	0.558684735980979	0.00224513321362661	0.003184096902943967	NA	NA	J9VNW9	vacuolar membrane protein	Vacuolar membrane protein	vacuolar membrane protein	WDR59_SCHPO|Uncharacterized RWD, RING finger and WD repeat-containing protein C11E3.05 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC11E3.05 PE=1 SV=1	NA	NA	NA	NA	MTC5	Maintenance of telomere capping protein 5 (SEH-associated protein 3)
CNAG_03828	30	B1	cellular response to nitrosative stress	0.556418083576996	0.0186678736095156	0.480761444367252	0.0217508799273359	0.07565663920974397	NA	NA	J9VL45	aromatic amino acid aminotransferase I	Aromatic amino acid aminotransferase I	aromatic amino acid aminotransferase I	ARO8_YEAST|Aromatic/aminoadipate aminotransferase 1 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ARO8 PE=1 SV=1	NA	NA	NA	NA	; ARO8	Uncharacterized protein YER152C; Aromatic/aminoadipate aminotransferase 1 (2-aminoadipate aminotransferase) (EC 2.6.1.39) (2-aminoadipate transaminase) (Alpha-aminoadipate aminotransferase) (AadAT) (Aromatic amino acid aminotransferase 1) (EC 2.6.1.57) (Aromatic amino acid aminotransferase I) (Aromatic amino acid-requiring protein 8)
CNAG_07558	40	E1	response to topologically incorrect protein, stress granule disassembly, proteolysis	0.553162246937552	0.0176355915895281	-0.36916683311103	0.0555673166373756	0.9223290800485819	1	NA	J9VN86	hypothetical protein	Uncharacterized protein	hypothetical protein	WOS2_SCHPO|Protein wos2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=wos2 PE=2 SV=1	NA	NA	NA	NA	SBA1	Co-chaperone protein SBA1
CNAG_03499	29	B2	ion transport	0.553055323652429	0.00339656476290027	0.659405791129409	0.00101891690927753	-0.10635046747697996	NA	NA	J9VVT0	twin-arginine translocation pathway signal peptide	Twin-arginine translocation pathway signal peptide	twin-arginine translocation pathway signal peptide	ICP55_SCHPO|Intermediate cleaving peptidase 55 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=icp55 PE=3 SV=2	NA	NA	NA	NA	; ICP55	Uncharacterized peptidase YFR006W (EC 3.4.-.-); Intermediate cleaving peptidase 55 (EC 3.4.11.26) (Intermediate cleaving peptidase of 55 kDa)
CNAG_01095	22	E1	cellular response to nitrosative stress	0.545143630775239	0.0122544925228009	0.529257116136336	0.00810428015264165	0.015886514638903004	NA	NA	J9VNQ4	BEM46 family protein	BEM46 family protein	BEM46 family protein	BEM46_SCHPO|Protein bem46 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=bem46 PE=2 SV=3	NA	NA	NA	NA	NA	Uncharacterized membrane protein YNL320W
CNAG_04462	31	F6	autophagy of mitochondrion	0.540126792263426	0.0062359894634168396	0.263383768050742	0.0736551818325882	0.276743024212684	1	NA	J9VRS8	F-box protein 9	F-box protein 9	F-box protein 9	HRT3_YEAST|F-box protein HRT3 OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=HRT3 PE=1 SV=1	NA	NA	NA	NA	HRT3	F-box protein HRT3 (High level expression reduces Ty3 transposition protein 3)
CNAG_01867	24	E4	cellular oxidant detoxification, cellular response to oxidative stress	0.53994945731151	0.00265503195127312	0.405789152971648	0.00562816887250875	0.13416030433986198	NA	NA	J9VUX7	mitochondrial division protein 1	Mitochondrial division protein 1	mitochondrial division protein 1	MDV1_CRYNB|Mitochondrial division protein 1 OS=Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) OX=283643 GN=MDV1 PE=3 SV=1	NA	NA	NA	NA	CAF4; MDV1	CCR4-associated factor 4; Mitochondrial division protein 1 (Mitochondria fission 2 protein)
CNAG_02112	25	B9	ion transport	0.537575732121698	0.00286139449457661	0.414995091870274	0.00544928130823983	0.12258064025142396	NA	NA	J9VMJ6	ubiquitin-conjugating enzyme E2 W	Ubiquitin-conjugating enzyme E2 W	ubiquitin-conjugating enzyme E2 W	UBE2W_XENTR|Ubiquitin-conjugating enzyme E2 W OS=Xenopus tropicalis OX=8364 GN=ube2w PE=2 SV=1	NA	NA	NA	NA	NA	NA
CNAG_05899	37	A12	iron ion transmembrane transport	-0.537475669316085	0.0101059373730415	-0.395976951236185	0.0210637037737281	-0.14149871807990005	NA	NA	J9VUD1	pyrroline-5-carboxylate reductase	Pyrroline-5-carboxylate reductase (EC 1.5.1.2)	Pyrroline-5-carboxylate reductase	P5CR_LOPAR|Pyrroline-5-carboxylate reductase OS=Lophium arboricola OX=42465 GN=P5CR PE=2 SV=1	NA	NA	NA	270	PRO3	Pyrroline-5-carboxylate reductase (P5C reductase) (P5CR) (EC 1.5.1.2)
CNAG_05926	37	B3	iron ion transmembrane transport	-0.537286955693001	0.019333999224625	-0.535222100763036	0.0106744001732739	-0.0020648549299649988	NA	NA	J9VWZ6	U2 small nuclear ribonucleoprotein A'	U2 small nuclear ribonucleoprotein A	U2 small nuclear ribonucleoprotein A'	RU2A_NEUCR|U2 small nuclear ribonucleoprotein A' OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) OX=367110 GN=lea-1 PE=3 SV=1	NA	NA	NA	NA	LEA1	U2 small nuclear ribonucleoprotein A' (U2 snRNP A') (Looks exceptionally like U2A protein 1)
CNAG_04293	31	D5	cellular response to nitrosative stress	0.536509012003022	0.0139055887785797	0.347964664439031	0.0504345934852705	0.18854434756399102	1	VPS41	J9VWP5	vacuolar protein sorting 41	Vacuolar protein sorting-associated protein 41	vacuolar protein sorting 41	VPS41_SOLLC|Vacuolar protein sorting-associated protein 41 homolog OS=Solanum lycopersicum OX=4081 GN=VPS41 PE=2 SV=1	NA	NA	NA	NA	VPS41	Vacuolar protein sorting-associated protein 41 (Vacuolar morphogenesis protein 2)
CNAG_05222	41	H10	autophagy of mitochondrion	-0.535596681944895	0.00588541357618531	-0.402377130143865	0.0116401533005008	-0.13321955180102996	NA	NRG1	J9VJ62	transcriptional regulator Nrg1	Transcriptional regulator Nrg1	transcriptional regulator Nrg1	NRG1_CANAL|Transcriptional regulator NRG1 OS=Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561 GN=NRG1 PE=2 SV=1	TRUE	NA	NA	NA	NRG1	Transcriptional regulator NRG1 (Zinc finger protein MSS1)
CNAG_01495	23	E4	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.534748492063654	0.00533261664376629	0.594508718841103	0.00204514897538927	-0.059760226777448966	NA	NA	J9VWA5	myo-inositol 2-dehydrogenase	Myo-inositol 2-dehydrogenase	myo-inositol 2-dehydrogenase	IOLX_BACS|Uscyllo-inositol 2-dehydrogenase (NAD(+)) OS=Bacillus subtilis (strain 168) OX=224308 GN=iolX PE=1 SV=2	NA	NA	NA	NA	NA	NA
CNAG_01351	23	B7	regulation of kinase activity	-0.524673290479908	0.005527433610813	-0.518421005438829	0.00318347644143909	-0.006252285041078998	NA	NA	J9VKM0	hypothetical protein	Uncharacterized protein	hypothetical protein	YC0H_SCHPOH|D domain-containing protein C4G3.17 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPCC4G3.17 PE=3 SV=1	NA	NA	NA	458	;	HD domain-containing protein YBR242W; HD domain-containing protein YGL101W
CNAG_00576	33	H11	response to topologically incorrect protein	-0.522304003404627	0.00739700627645917	-0.467504171123834	0.00643375762436184	-0.05479983228079299	NA	NA	J9VEE9	mitochondrial protein	Mitochondrial protein	mitochondrial protein	ABHDB_XENLA|Protein ABHD11 OS=Xenopus laevis OX=8355 GN=abhd11 PE=2 SV=1	NA	NA	NA	NA	IMO32	Probable alcohol acetyltransferase (AAT) (EC 2.3.1.-) (Intermediate cleaved by mitochondrial octapeptidyl aminopeptidase protein 32)
CNAG_02189	41	G2	response to topologically incorrect protein	-0.520250950905918	0.020428911429021	-0.675220104130231	0.00345235493888848	0.15496915322431304	NA	NA	J9VQD3	alpha-amylase	Alpha-amylase	Alpha-amylase	AMY1_SCHOC|Alpha-amylase 1 OS=Schwanniomyces occidentalis OX=27300 GN=AMY1 PE=1 SV=1	NA	NA	NA	NA	NA	NA
CNAG_02825	27	C7	regulation of kinase activity	-0.516631915346863	0.00188629975493083	-0.337894580570534	0.00682682612171735	-0.17873733477632903	NA	NA	J9VHI3	argininosuccinate lyase	Argininosuccinate lyase	Argininosuccinate lyase	ARLZ_SCHPO|Probable argininosuccinate lyase OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=argx PE=3 SV=1	NA	NA	NA	NA	ARG4	Argininosuccinate lyase (ASAL) (EC 4.3.2.1) (Arginosuccinase)
CNAG_02688	26	H8	ion transport	0.515814798538396	0.00486021224545636	0.652185833054321	0.00109618073996595	-0.13637103451592503	NA	NA	J9VN40	hypothetical protein	Uncharacterized protein	hypothetical protein	OGFR_HUMAN|Opioid growth factor receptor OS=Homo sapiens OX=9606 GN=OGFR PE=1 SV=3	NA	NA	NA	NA	NA	NA
CNAG_05794	36	G5	regulation of kinase activity	-0.513278301415049	0.041561224827732	-0.567548675682024	0.0164143089133336	0.05427037426697501	NA	MOB2	J9VPD2	mps1 binder	Mps1 binder	CBK1 kinase activator protein MOB2	MOB2_SCHPO|Maintenance of ploidy protein mob2 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=mob2 PE=1 SV=1	NA	NA	NA	NA	MOB2	CBK1 kinase activator protein MOB2 (MPS1 binder 2) (Maintenance of ploidy protein MOB2)
CNAG_05395	35	G10	iron-sulfur cluster assembly, organelle fusion	0.511136478991255	0.0441742596268048	-0.0189694997935852	0.930897667004409	0.5301059787848402	1	VAM6	J9VWG9	hypothetical protein	Uncharacterized protein	rab guanyl-nucleotide exchange factor	VPS39_MOUSE|Vam6/Vps39-like protein OS=Mus musculus OX=10090 GN=Vps39 PE=1 SV=1	NA	NA	NA	NA	VAM6	Vacuolar morphogenesis protein 6 (Vacuolar protein sorting-associated protein 39)
CNAG_05878	37	A7	iron-sulfur cluster assembly, organelle fusion	0.510997486817179	0.0139461068807203	0.26250222736836	0.106371507794726	0.24849525944881906	1	NA	J9VNY7	hypothetical protein	Actin-related protein 2/3 complex subunit	hypothetical protein	AR1AA_XENLA|Actin-related protein 2/3 complex subunit 1A-A OS=Xenopus laevis OX=8355 GN=arpc1a-a PE=1 SV=1	NA	NA	NA	NA	ARC40	Actin-related protein 2/3 complex subunit 1 (Arp2/3 complex 41 kDa subunit) (p41-ARC)
CNAG_00263	33	E1	cellular response to nitrosative stress	0.506858224167659	0.00624578520400531	0.379423209782424	0.0136617249385394	0.12743501438523502	NA	NA	J9VGF4	serine/threonine/tyrosine-interacting protein	Serine/threonine/tyrosine-interacting protein	serine/threonine/tyrosine-interacting protein	DUS19_HUMAN|Dual specificity protein phosphatase 19 OS=Homo sapiens OX=9606 GN=DUSP19 PE=1 SV=1	NA	NA	NA	NA	NA	NA
CNAG_05273	33	A10	protein catabolic process in the vacuole, transition metal ion transport, glutathione metabolic process, organelle fusion, cellular response to oxidative stress, ion transport	0.505771571981907	0.00430987106184641	0.345507870113521	0.0144770074858849	0.160263701868386	NA	ADI1	J9VM78	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase (EC 1.13.11.54) (Acireductone dioxygenase (Fe(2+)-requiring)) (ARD) (Fe-ARD)	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase, 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase, variant	MTND_CRYN|J1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase OS=Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) OX=214684 GN=ADI1 PE=3 SV=2	NA	NA	NA	NA	ADI1	1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase (EC 1.13.11.54) (Acireductone dioxygenase (Fe(2+)-requiring)) (ARD) (Fe-ARD)
CNAG_03286	28	E4	response to topologically incorrect protein	-0.505485855115295	0.0110916416323249	-0.581201990443957	0.00313024325748422	0.07571613532866206	NA	NA	J9VSY6	hypothetical protein	Uncharacterized protein	hypothetical protein	YE98_SCHPO|Uncharacterized membrane protein C17A5.08 OS=Schizosaccharomyces pombe (strain 972 / ATCC 24843) OX=284812 GN=SPAC17A5.08 PE=3 SV=1	NA	NA	NA	731	EMP24; ERP3; ERP4	Endosomal protein P24B (24 kDa endomembrane protein) (Basic 24 kDa late endocytic intermediate component); Protein ERP3; Protein ERP4
CNAG_02289	25	F9	ion transport	0.504770800961625	0.0118353694363135	0.480858521101362	0.00857529163982458	0.023912279860262953	NA	NA	J9VMR7	rab family, other	Rab family protein	rab family protein	RAB4B_CANLF|Ras-related protein Rab-4B OS=Canis lupus familiaris OX=9615 GN=RAB4B PE=2 SV=1	NA	NA	NA	NA	NA	NA
CNAG_03618	29	E2	organelle membrane fusion, hydrogen peroxide catabolic process, autophagy of mitochondrion	0.504032430980744	0.00346205943473386	0.269571532978273	0.032105528433543	0.234460898002471	NA	NA	J9VI90	"NADPH2:quinone reductase"	"NADPH2:quinone reductase"	"NADPH2:quinone reductase"	QOR_YEAST|Probable quinone oxidoreductase OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=ZTA1 PE=1 SV=1	NA	NA	NA	NA	ZTA1	Probable quinone oxidoreductase (EC 1.6.5.5) (NADPH:quinone reductase)
